RPU,Sitio,Mes,Año,SUBTOTAL,IVA 8%,DAP,Cargos y depósitos,Créditos y redondeos,TOTAL RECIBO,KWH,KVARH,Consumo base,Consumo inter,Consumo punta,"TOTAL KWh (suma b,i,p)",Demanda Base,Demanda intermedia,Demanda punta,Factor de potencia,Factor de carga,Carga contratada (KW)
599030803239,204,Febrero,2025,133531.38,10682.5185,1150.0,0.0,0.1015,145364.0,54124.0,22391.0,16708.0,30316.0,7100.0,54124.0,90.0,91.0,90.0,92.4,8.85,130.0
599030803239,204,Abril,2025,140651.48,11252.1481,1150.0,0.0,0.3719,153054.0,59349.0,12239.0,14274.0,32461.0,3275.0,50010.0,90.0,91.0,91.0,97.13,9.15,130.0
599030803239,204,Julio,2025,151271.96,12101.7778,1150.0,0.0,0.2622,164524.0,64038.0,13830.0,20036.0,39934.0,4068.0,64038.0,92.0,92.0,91.0,97.75,9.35,130.0
599030803239,204,Agosto,2025,155285.01,12422.7407,1150.0,0.0,-0.7507,168857.0,64038.0,14382.0,22163.0,39881.0,3801.0,65845.0,93.0,96.0,95.0,97.7,9.21,130.0
599030803247,205,Enero,2025,138112.42,11048.963,1150.0,0.0,-0.383,150311.0,57680.0,12800.0,19190.0,30926.0,7564.0,57680.0,94.0,94.0,94.0,97.63,8.24,124.0
599030803247,205,Febrero,2025,137512.04,11000.963,1150.0,0.0,-0.003,149663.0,57567.0,12685.0,19990.0,30255.0,7322.0,57567.0,94.0,94.0,94.0,97.66,9.11,124.0
599030803247,205,Abril,2025,149367.64,11949.4074,1150.0,0.0,-0.0474,162467.0,65283.0,12287.0,18535.0,32533.0,3297.0,54365.0,93.0,94.0,94.0,97.54,9.63,124.0
599030803247,205,Julio,2025,158615.39,12689.1852,1150.0,0.0,-0.5752,172454.0,67547.0,15307.0,21795.0,41534.0,4218.0,67547.0,94.0,95.0,95.0,97.53,9.55,124.0
599030803247,205,Agosto,2025,157788.03,12623.037,1150.0,0.0,-0.067,171561.0,67547.0,15416.0,23284.0,40755.0,3857.0,67896.0,94.0,94.0,94.0,97.52,9.7,124.0
599030701002,206,Enero,2025,214239.54,17139.1111,1150.0,0.0,-0.6511,232528.0,85049.0,34328.0,26297.0,47482.0,11270.0,85049.0,150.0,152.0,152.0,92.73,7.52,136.0
599030701002,206,Febrero,2025,199362.46,15949.037,1150.0,0.0,0.503,216462.0,76020.0,30425.0,24224.0,42089.0,9707.0,76020.0,151.0,152.0,152.0,92.84,7.44,136.0
599030701002,206,Abril,2025,218745.28,17499.6296,1150.0,0.0,0.0904,237395.0,87482.0,28474.0,22095.0,46625.0,4147.0,72867.0,155.0,155.0,154.0,93.14,7.83,136.0
599030701002,206,Julio,2025,204201.4,16336.0741,1150.0,0.0,-0.4741,221687.0,77875.0,31491.0,23071.0,50507.0,4297.0,77875.0,145.0,145.0,143.0,92.71,7.21,136.0
599030701002,206,Agosto,2025,177235.82,14178.8889,1150.0,0.0,0.2911,192565.0,77875.0,31149.0,24318.0,48014.0,3692.0,76024.0,142.0,145.0,93.0,92.53,7.04,136.0
599071002526,207,Enero,2025,189407.17,15152.5926,1150.0,0.0,0.2374,205710.0,80557.0,43666.0,27150.0,42967.0,10440.0,80557.0,113.0,113.0,113.0,87.92,9.58,138.0
599071002526,207,Febrero,2025,172770.9,13821.6296,1150.0,0.0,-0.5296,187742.0,70329.0,38430.0,24493.0,37030.0,8806.0,70329.0,113.0,113.0,113.0,87.75,9.26,138.0
599071002526,207,Abril,2025,179538.28,14363.037,1150.0,0.0,-0.317,195051.0,75415.0,34080.0,21596.0,38133.0,3910.0,63639.0,112.0,111.0,111.0,88.16,9.47,138.0
599071002526,207,Julio,2025,189088.21,15127.037,1150.0,0.0,-0.247,205365.0,78716.0,40876.0,25228.0,48547.0,4941.0,78716.0,109.0,110.0,109.0,88.75,9.61,138.0
599071002526,207,Agosto,2025,187290.46,14983.2593,1150.0,0.0,0.2807,203424.0,78716.0,40923.0,26679.0,46908.0,4497.0,78084.0,108.0,109.0,109.0,88.57,9.62,138.0
599030803263,208,Enero,2025,2570.03,205.6296,1150.0,0.0,0.3404,3926.0,274.0,498.0,95.0,144.0,35.0,274.0,1.0,1.0,1.0,48.21,3.68,124.0
599030803263,208,Febrero,2025,2752.49,220.1482,1150.0,0.0,-0.6382,4122.0,202.0,462.0,75.0,103.0,24.0,202.0,1.0,1.0,1.0,40.06,3.0,124.0
599030803263,208,Abril,2025,2413.44,193.037,1150.0,0.0,-0.477,3756.0,167.0,381.0,55.0,101.0,11.0,167.0,1.0,1.0,1.0,40.14,2.78,124.0
599030803263,208,Julio,2025,180277.57,14422.2222,1150.0,0.0,0.2078,195850.0,76014.0,29605.0,24533.0,46710.0,4771.0,76014.0,107.0,107.0,107.0,93.18,9.54,124.0
599030803263,208,Agosto,2025,180195.55,14415.6296,1150.0,0.0,-0.1796,195761.0,76014.0,29690.0,25955.0,46127.0,4335.0,76417.0,107.0,108.0,107.0,93.21,9.51,124.0
599061200117,209,Enero,2025,50050.13,4004.0,1150.0,0.0,-0.13,55204.0,16643.0,12428.0,7123.0,8040.0,1480.0,16643.0,106.0,106.0,106.0,80.13,2.11,125.0
599061200117,209,Febrero,2025,1835.13,146.8148,1150.0,0.0,0.0552,3132.0,79.0,110.0,28.0,41.0,10.0,79.0,1.0,1.0,1.0,58.33,1.17,125.0
599061200117,209,Abril,2025,41676.59,3334.0741,1150.0,0.0,-0.6641,46160.0,13532.0,9479.0,4597.0,8084.0,835.0,13516.0,106.0,106.0,105.0,81.87,2.12,125.0
599061200117,209,Julio,2025,191943.6,15355.4815,1150.0,0.0,-0.0815,208449.0,76655.0,51940.0,24799.0,47056.0,4800.0,76655.0,106.0,107.0,106.0,82.79,9.62,125.0
599061200117,209,Agosto,2025,192264.4,15381.1111,1150.0,0.0,-0.5111,208795.0,76655.0,53239.0,26558.0,46187.0,4359.0,77104.0,106.0,106.0,106.0,82.29,9.77,125.0
599090701265,210-R,Enero,2025,2016.08,161.2593,1150.0,0.0,-0.3393,3327.0,333.0,309.0,140.0,132.0,61.0,333.0,1.0,1.0,1.0,73.3,4.47,160.0
599090701265,210-R,Febrero,2025,93523.73,7481.9259,1150.0,0.0,0.3441,102156.0,32158.0,9102.0,11300.0,16494.0,4364.0,32158.0,114.0,114.0,113.0,96.22,4.19,160.0
599090701265,210-R,Abril,2025,2297.47,183.7778,1150.0,0.0,-0.2478,3631.0,100.0,240.0,36.0,57.0,7.0,100.0,1.0,1.0,1.0,38.46,1.66,160.0
599090701265,210-R,Julio,2025,153853.69,12308.2963,1150.0,0.0,0.0137,167312.0,64829.0,17002.0,21245.0,39489.0,4095.0,64829.0,93.0,94.0,94.0,96.73,9.27,160.0
599090701265,210-R,Agosto,2025,150246.98,12019.7778,1150.0,0.0,0.2422,163417.0,64829.0,17444.0,22023.0,38083.0,3549.0,63655.0,92.0,93.0,92.0,96.44,9.2,160.0
599040201491,211,Enero,2025,165319.48,13225.5556,1150.0,0.0,-0.0356,179695.0,71894.0,30332.0,24286.0,38260.0,9348.0,71894.0,100.0,100.0,100.0,92.14,9.66,124.0
599040201491,211,Febrero,2025,151197.06,12095.7778,1150.0,0.0,0.1622,164443.0,63262.0,26686.0,21824.0,33257.0,8181.0,63262.0,100.0,100.0,99.0,92.14,9.41,124.0
599040201491,211,Abril,2025,159128.73,12730.3704,1150.0,0.0,0.8996,173010.0,68228.0,24345.0,19409.0,34662.0,3516.0,57587.0,100.0,100.0,99.0,92.11,9.59,124.0
599040201491,211,Julio,2025,166840.6,13347.2593,1150.0,0.0,0.1407,181338.0,70651.0,29768.0,22866.0,43364.0,4421.0,70651.0,97.0,98.0,97.0,92.15,9.69,124.0
599040201491,211,Agosto,2025,166499.09,13319.9259,1150.0,0.0,-0.0159,180969.0,70651.0,30285.0,24283.0,42575.0,4044.0,70902.0,97.0,97.0,97.0,91.96,9.82,124.0
599030803271,212,Enero,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599030803271,212,Febrero,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599030803271,212,Abril,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599030803271,212,Julio,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599030803271,212,Agosto,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647240600874,212-R,Enero,2025,3427.83,274.2037,4513.25,0.0,-0.2837,8215.0,356.0,912.0,126.0,184.0,46.0,356.0,1.0,1.0,1.0,36.36,4.78,125.0
647240600874,212-R,Febrero,2025,53648.02,4291.8333,4513.25,0.0,-0.1033,62453.0,17954.0,6313.0,5142.0,10104.0,2708.0,17954.0,81.0,87.0,82.0,94.34,3.07,125.0
647240600874,212-R,Abril,2025,122839.27,9827.1667,4513.25,0.0,0.3133,137180.0,51963.0,11880.0,14259.0,25668.0,2743.0,42670.0,81.0,81.0,80.0,96.34,8.78,125.0
647240600874,212-R,Julio,2025,131043.94,10483.537,4513.25,0.0,0.273,146041.0,54199.0,16467.0,17498.0,33102.0,3599.0,54199.0,80.0,82.0,82.0,95.68,8.88,125.0
647240600874,212-R,Agosto,2025,130472.57,10437.7593,4513.25,0.0,-0.5793,145423.0,54199.0,17271.0,18067.0,33239.0,3236.0,54542.0,81.0,80.0,80.0,95.33,9.05,125.0
599060903467,213,Enero,2025,178172.48,14253.7778,1150.0,0.0,-0.2578,193576.0,76260.0,40353.0,25898.0,40480.0,9882.0,76260.0,106.0,106.0,106.0,88.39,9.67,120.0
599060903467,213,Febrero,2025,165936.24,13274.8889,1150.0,0.0,-0.1289,180361.0,68984.0,36845.0,24000.0,36329.0,8655.0,68984.0,105.0,105.0,105.0,88.21,9.77,120.0
599060903467,213,Abril,2025,169617.37,13569.4074,1150.0,0.0,0.2226,184337.0,71663.0,32053.0,21037.0,36856.0,3738.0,61631.0,106.0,106.0,106.0,88.72,9.69,120.0
599060903467,213,Julio,2025,182424.96,14594.0,1150.0,0.0,0.04,198169.0,76199.0,39197.0,24669.0,46785.0,4745.0,76199.0,105.0,106.0,105.0,88.92,9.66,120.0
599060903467,213,Agosto,2025,181870.04,14549.6296,1150.0,0.0,0.3304,197570.0,76199.0,39551.0,26193.0,45826.0,4347.0,76366.0,105.0,105.0,105.0,88.8,9.77,120.0
644241100795,214,Enero,2025,954.97,76.3519,4513.25,0.0,-0.5719,5544.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,70.71,0.01,125.0
644241100795,214,Febrero,2025,57921.21,4633.6852,4513.25,0.0,-0.1452,67068.0,19319.0,8020.0,5917.0,10711.0,2691.0,19319.0,92.0,95.0,93.0,92.36,3.02,125.0
644241100795,214,Abril,2025,2773.55,221.8333,4513.25,0.0,-0.6333,7508.0,295.0,477.0,84.0,151.0,19.0,254.0,2.0,2.0,2.0,47.0,2.11,125.0
644241100795,214,Julio,2025,2988.31,239.0926,4513.25,0.0,0.3474,7741.0,237.0,568.0,84.0,137.0,16.0,237.0,1.0,1.0,1.0,38.51,3.18,125.0
644241100795,214,Agosto,2025,3165.78,253.2407,4513.25,0.0,-0.2707,7932.0,237.0,640.0,92.0,141.0,16.0,249.0,1.0,1.0,1.0,36.26,3.34,125.0
599070605251,215,Enero,2025,178422.31,14273.7778,1150.0,0.0,-0.0878,193846.0,78037.0,30407.0,26455.0,41693.0,9889.0,78037.0,108.0,108.0,108.0,93.18,9.71,130.0
599070605251,215,Febrero,2025,163714.55,13097.1852,1150.0,0.0,0.2648,177962.0,68709.0,26740.0,23853.0,36242.0,8614.0,68709.0,108.0,109.0,108.0,93.19,9.38,130.0
599070605251,215,Abril,2025,174396.91,13951.7037,1150.0,0.0,-0.6137,189498.0,75071.0,24160.0,20704.0,37550.0,3836.0,62090.0,110.0,109.0,109.0,93.19,9.4,130.0
599070605251,215,Julio,2025,188579.68,15086.3704,1150.0,0.0,-0.0504,204816.0,79065.0,30078.0,25356.0,48740.0,4969.0,79065.0,113.0,114.0,113.0,93.47,9.32,130.0
599070605251,215,Agosto,2025,191979.72,15358.3704,1150.0,0.0,-0.0904,208488.0,79065.0,30605.0,27370.0,48591.0,4620.0,80581.0,121.0,120.0,116.0,93.48,8.95,130.0
599031002876,216,Enero,2025,3345.25,267.6296,1150.0,0.0,0.1204,4763.0,166.0,555.0,58.0,86.0,22.0,166.0,1.0,1.0,1.0,28.66,2.23,136.0
599031002876,216,Febrero,2025,3278.92,262.2963,1150.0,0.0,-0.2163,4691.0,147.0,491.0,53.0,75.0,19.0,147.0,1.0,1.0,1.0,28.68,2.18,136.0
599031002876,216,Abril,2025,3304.54,264.3704,1150.0,0.0,0.0896,4719.0,155.0,438.0,46.0,74.0,8.0,128.0,1.0,1.0,1.0,28.05,2.13,136.0
599031002876,216,Julio,2025,234117.26,18729.3333,1150.0,0.0,-0.5933,253996.0,99819.0,29754.0,32669.0,60898.0,6252.0,99819.0,139.0,141.0,139.0,95.83,9.51,136.0
599031002876,216,Agosto,2025,231705.74,18536.5185,1150.0,0.0,0.7415,251393.0,99819.0,29625.0,34248.0,59453.0,5658.0,99359.0,137.0,139.0,138.0,95.83,9.6,136.0
599030500376,217,Enero,2025,180272.54,14421.7778,1150.0,0.0,-0.3178,195844.0,78831.0,21001.0,26739.0,41834.0,10258.0,78831.0,117.0,114.0,111.0,96.63,9.05,136.0
599030500376,217,Febrero,2025,169722.27,13577.7778,1150.0,0.0,-0.0478,184450.0,69336.0,35616.0,24120.0,36611.0,8605.0,69336.0,113.0,123.0,111.0,88.95,8.38,136.0
599030500376,217,Abril,2025,165730.66,13258.4444,1150.0,0.0,-0.1044,180139.0,67596.0,28666.0,19708.0,32937.0,3174.0,55819.0,115.0,119.0,111.0,88.96,7.81,136.0
599030500376,217,Julio,2025,169733.53,13578.7407,1150.0,0.0,0.7293,184463.0,69491.0,35815.0,22319.0,42760.0,4412.0,69491.0,106.0,106.0,101.0,88.89,8.81,136.0
599030500376,217,Agosto,2025,169188.19,13535.037,1150.0,0.0,-0.227,183873.0,69491.0,35933.0,23463.0,42183.0,4013.0,69659.0,105.0,108.0,100.0,88.87,8.66,136.0
599031002884,218,Enero,2025,48460.59,3876.8889,1150.0,0.0,0.5211,53488.0,16764.0,9196.0,5992.0,8850.0,1922.0,16764.0,137.0,144.0,137.0,87.68,1.56,180.0
599031002884,218,Febrero,2025,18227.3,1458.1482,1150.0,0.0,-0.4482,20835.0,6120.0,3624.0,3361.0,2463.0,296.0,6120.0,141.0,149.0,139.0,86.05,0.61,180.0
599031002884,218,Abril,2025,228603.33,18288.2963,1150.0,0.0,0.3737,248042.0,96660.0,43266.0,27615.0,48864.0,4865.0,81344.0,144.0,141.0,140.0,88.29,9.41,180.0
599031002884,218,Julio,2025,3238.25,259.1111,1150.0,0.0,0.6389,4648.0,137.0,425.0,46.0,82.0,9.0,137.0,1.0,1.0,1.0,30.68,1.84,180.0
599031002884,218,Agosto,2025,2986.61,238.8889,1150.0,0.0,-0.4989,4375.0,137.0,439.0,58.0,97.0,10.0,165.0,1.0,1.0,1.0,35.18,2.21,180.0
599030500392,219,Enero,2025,3248.13,259.8518,1150.0,0.0,0.0182,4658.0,178.0,535.0,62.0,93.0,23.0,178.0,1.0,1.0,1.0,31.57,2.39,136.0
599030500392,219,Febrero,2025,3199.73,255.9259,1150.0,0.0,-0.6559,4605.0,156.0,474.0,56.0,81.0,19.0,156.0,1.0,1.0,1.0,31.26,2.32,136.0
599030500392,219,Abril,2025,3096.62,247.7037,1150.0,0.0,-0.3237,4494.0,187.0,432.0,48.0,101.0,8.0,157.0,1.0,87.0,1.0,34.16,0.03,136.0
599030500392,219,Julio,2025,2826.77,226.1481,1150.0,0.0,0.0819,4203.0,203.0,469.0,68.0,122.0,13.0,203.0,2.0,1.0,1.0,39.72,1.36,136.0
599030500392,219,Agosto,2025,3107.43,248.5926,1150.0,0.0,-0.0226,4506.0,203.0,478.0,62.0,100.0,9.0,171.0,1.0,1.0,1.0,33.68,2.29,136.0
597240910108,220-R,Enero,2025,707.41,56.6141,59.71,0.0,0.2659,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,79.0
597240910108,220-R,Febrero,2025,20481.55,1638.54,59.71,0.0,0.2,22180.0,8124.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.08,1.69,79.0
597240910108,220-R,Abril,2025,34022.72,2721.7993,59.71,0.0,-0.2293,36804.0,13240.0,8520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.09,3.8,79.0
597240910108,220-R,Julio,2025,13814.21,1105.1326,59.71,0.0,-0.0526,14979.0,5044.0,3085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.31,1.32,79.0
597240910108,220-R,Agosto,2025,9225.48,738.0215,59.71,0.0,-0.2115,10023.0,5044.0,1635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.04,0.61,79.0
599030803280,221,Enero,2025,3202.28,256.1482,1150.0,0.0,-0.4282,4608.0,125.0,563.0,44.0,65.0,16.0,125.0,1.0,1.0,1.0,21.67,1.68,160.0
599030803280,221,Febrero,2025,3116.76,249.3333,1150.0,0.0,-0.0933,4516.0,100.0,516.0,36.0,51.0,13.0,100.0,1.0,1.0,1.0,19.03,1.48,160.0
599030803280,221,Abril,2025,3145.8,251.7037,1150.0,0.0,0.4963,4548.0,108.0,453.0,31.0,52.0,6.0,89.0,1.0,1.0,1.0,19.28,1.48,160.0
599030803280,221,Julio,2025,3026.41,242.0741,1150.0,0.0,-0.4841,4418.0,61.0,235.0,21.0,36.0,4.0,61.0,1.0,1.0,1.0,25.12,0.82,160.0
599030803280,221,Agosto,2025,2895.73,231.7037,1150.0,0.0,0.5663,4278.0,61.0,93.0,9.0,13.0,2.0,24.0,1.0,1.0,1.0,24.99,0.32,160.0
599030803298,222,Enero,2025,164954.34,13196.3704,1150.0,0.0,0.2896,179301.0,72498.0,11652.0,24028.0,39135.0,9335.0,72498.0,102.0,103.0,102.0,98.73,9.46,180.0
599030803298,222,Febrero,2025,150422.14,12033.7778,1150.0,0.0,0.0822,163606.0,62759.0,10259.0,20359.0,34025.0,8375.0,62759.0,102.0,103.0,102.0,98.69,9.06,180.0
599030803298,222,Abril,2025,158104.68,12648.3704,1150.0,0.0,-0.0504,171903.0,68713.0,9483.0,19201.0,34864.0,3428.0,57493.0,102.0,102.0,101.0,98.67,9.39,180.0
599030803298,222,Julio,2025,167849.16,13427.9259,1150.0,0.0,-0.0859,182427.0,71589.0,11513.0,22850.0,44377.0,4362.0,71589.0,100.0,101.0,101.0,98.73,9.52,180.0
599030803298,222,Agosto,2025,166390.0,13311.1852,1150.0,0.0,-0.1852,180851.0,71589.0,11511.0,23924.0,43237.0,4150.0,71311.0,101.0,102.0,100.0,98.72,9.39,180.0
599040301525,223,Enero,2025,79044.42,6323.5556,1150.0,0.0,0.0244,86518.0,32903.0,14829.0,11008.0,17679.0,4216.0,32903.0,48.0,51.0,51.0,91.17,8.67,124.0
599040301525,223,Febrero,2025,72697.8,5815.8518,1150.0,0.0,0.3482,79664.0,29628.0,13914.0,10156.0,15732.0,3740.0,29628.0,50.0,52.0,48.0,90.52,8.47,124.0
599040301525,223,Abril,2025,76064.94,6085.1852,1150.0,0.0,-0.1252,83300.0,32005.0,12291.0,8983.0,16448.0,1678.0,27109.0,49.0,49.0,48.0,91.08,9.22,124.0
599040301525,223,Julio,2025,82393.0,6591.4074,1150.0,0.0,-0.4074,90134.0,34498.0,13009.0,11089.0,21262.0,2147.0,34498.0,49.0,49.0,49.0,93.57,9.46,124.0
599040301525,223,Agosto,2025,82658.96,6612.7407,1150.0,0.0,0.2993,90422.0,34498.0,10855.0,11884.0,21193.0,2019.0,35096.0,49.0,49.0,49.0,95.53,9.62,124.0
599051101927,226,Enero,2025,74415.11,5953.1852,0.0,0.0,-0.2952,80368.0,31315.0,18221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.43,9.25,110.0
599051101927,226,Febrero,2025,67827.3,5426.2222,0.0,0.0,0.4778,73254.0,27478.0,16146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.22,8.4,110.0
599051101927,226,Abril,2025,66974.62,5358.0,0.0,0.0,0.38,72333.0,27717.0,15880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.77,8.47,110.0
599051101927,226,Julio,2025,75719.03,6057.4815,0.0,0.0,-0.5115,81776.0,30474.0,18053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.04,8.18,110.0
599051101927,226,Agosto,2025,63334.14,5066.7407,0.0,0.0,0.1193,68401.0,30474.0,15002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.03,7.48,110.0
599060202302,229,Enero,2025,87776.33,7022.0741,0.0,0.0,-0.4041,94798.0,38071.0,17861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.53,9.61,110.0
599060202302,229,Febrero,2025,79405.91,6352.5185,0.0,0.0,0.5715,85759.0,33122.0,15580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.49,8.65,110.0
599060202302,229,Abril,2025,76789.42,6143.1852,0.0,0.0,0.3948,82933.0,32574.0,14941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.89,8.5,110.0
599060202302,229,Julio,2025,89620.28,7169.6296,0.0,0.0,0.0904,96790.0,37303.0,16963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.03,8.56,110.0
599060202302,229,Agosto,2025,77081.48,6166.5185,0.0,0.0,0.0015,83248.0,37303.0,13992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.65,8.09,110.0
599060202311,230,Enero,2025,82703.13,6616.2222,0.0,0.0,-0.3522,89319.0,36560.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.88,9.95,110.0
599060202311,230,Febrero,2025,75128.05,6010.2963,0.0,0.0,0.6537,81139.0,32080.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.86,9.6,110.0
599060202311,230,Abril,2025,72043.66,5763.4815,0.0,0.0,-0.1415,77807.0,31280.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.94,9.36,110.0
599060202311,230,Julio,2025,84128.29,6730.2222,0.0,0.0,-0.5122,90858.0,35600.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.98,8.81,110.0
599060202311,230,Agosto,2025,75369.56,6029.5556,0.0,0.0,-0.1156,81399.0,35600.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.94,9.23,110.0
599031002892,231 (CEFERESO 9),Enero,2025,3074.08,245.9259,0.0,0.0,-0.0059,3320.0,88.0,368.0,31.0,46.0,11.0,88.0,1.0,1.0,1.0,23.26,1.18,90.0
599031002892,231 (CEFERESO 9),Febrero,2025,3047.15,243.7778,0.0,0.0,0.0722,3291.0,80.0,360.0,29.0,41.0,10.0,80.0,1.0,1.0,1.0,21.69,1.19,90.0
599031002892,231 (CEFERESO 9),Abril,2025,3043.81,243.5556,0.0,0.0,0.6344,3288.0,792.0,386.0,26.0,744.0,5.0,775.0,1.0,68.0,1.0,89.51,0.19,90.0
599031002892,231 (CEFERESO 9),Julio,2025,3150.77,252.0741,0.0,0.0,0.1559,3403.0,96.0,305.0,32.0,58.0,6.0,96.0,1.0,1.0,1.0,30.02,1.29,90.0
599031002892,231 (CEFERESO 9),Agosto,2025,2686.96,214.963,0.0,0.0,0.077,2902.0,96.0,218.0,30.0,49.0,5.0,84.0,1.0,1.0,1.0,35.96,1.12,90.0
599080702883,232 (electrolux 1),Enero,2025,164657.31,13172.5926,1150.0,0.0,0.0974,178980.0,70712.0,28266.0,22632.0,38515.0,9565.0,70712.0,101.0,102.0,101.0,92.86,9.31,128.0
599080702883,232 (electrolux 1),Febrero,2025,155789.55,12463.1852,1150.0,0.0,0.2648,169403.0,63689.0,25485.0,20271.0,34852.0,8566.0,63689.0,105.0,105.0,105.0,92.84,9.02,128.0
599080702883,232 (electrolux 1),Abril,2025,148243.9,11859.4815,1150.0,0.0,-0.3815,161253.0,64455.0,21266.0,18350.0,32238.0,3237.0,53825.0,91.0,91.0,91.0,93.0,9.85,128.0
599080702883,232 (electrolux 1),Julio,2025,155365.61,12429.1852,1150.0,0.0,-0.7952,168944.0,65921.0,26155.0,21678.0,40111.0,4132.0,65921.0,91.0,91.0,91.0,92.95,9.73,128.0
599080702883,232 (electrolux 1),Agosto,2025,154592.84,12367.4815,1150.0,0.0,0.6785,168111.0,65921.0,26319.0,22927.0,39232.0,3767.0,65926.0,91.0,91.0,91.0,92.87,9.73,128.0
599061004661,233 (electrolux 2),Enero,2025,140167.1,11213.3333,1150.0,0.0,-0.4333,152530.0,61300.0,23001.0,20904.0,32652.0,7744.0,61300.0,85.0,85.0,85.0,93.63,9.69,120.0
599061004661,233 (electrolux 2),Febrero,2025,130307.83,10424.6667,1150.0,0.0,0.5033,141883.0,55102.0,20678.0,19250.0,29040.0,6812.0,55102.0,84.0,85.0,85.0,93.62,9.64,120.0
599061004661,233 (electrolux 2),Abril,2025,132439.58,10595.1852,1150.0,0.0,0.2348,144185.0,56411.0,18082.0,15872.0,29312.0,2964.0,48148.0,84.0,86.0,84.0,93.62,9.33,120.0
599061004661,233 (electrolux 2),Julio,2025,140355.78,11228.5185,1150.0,0.0,0.7015,152735.0,59510.0,22262.0,19211.0,36593.0,3706.0,59510.0,83.0,84.0,82.0,93.66,9.52,120.0
599061004661,233 (electrolux 2),Agosto,2025,141271.04,11301.6296,1150.0,0.0,-0.6696,153722.0,59510.0,22478.0,20447.0,36070.0,3418.0,59935.0,84.0,84.0,84.0,93.63,9.59,120.0
599080201833,234 (IVI 9),Enero,2025,2940.23,235.1852,1150.0,0.0,-0.4152,4325.0,338.0,699.0,117.0,178.0,43.0,338.0,1.0,1.0,1.0,43.53,4.54,124.0
599080201833,234 (IVI 9),Febrero,2025,2930.72,234.4444,1150.0,0.0,-0.1644,4315.0,306.0,660.0,109.0,159.0,38.0,306.0,1.0,1.0,1.0,42.06,4.55,124.0
599080201833,234 (IVI 9),Abril,2025,2895.25,231.6296,1150.0,0.0,0.1204,4277.0,277.0,489.0,78.0,130.0,13.0,221.0,1.0,1.0,1.0,41.18,3.68,124.0
599080201833,234 (IVI 9),Julio,2025,101467.31,8117.4074,1150.0,0.0,0.2826,110735.0,42939.0,17423.0,14130.0,26169.0,2640.0,42939.0,60.0,60.0,59.0,92.66,9.61,124.0
599080201833,234 (IVI 9),Agosto,2025,102709.23,8216.7407,1150.0,0.0,0.0293,112076.0,42939.0,18640.0,14981.0,26050.0,2467.0,43498.0,61.0,61.0,60.0,91.92,9.58,124.0
599080201841,235 (IVI 10),Enero,2025,121804.66,9744.3704,1150.0,0.0,-0.0304,132699.0,50714.0,22615.0,16056.0,27987.0,6671.0,50714.0,80.0,80.0,78.0,91.33,8.52,124.0
599080201841,235 (IVI 10),Febrero,2025,111600.27,8928.0741,1150.0,0.0,0.6559,121679.0,44397.0,19881.0,13924.0,24346.0,6127.0,44397.0,78.0,78.0,77.0,91.27,8.47,124.0
599080201841,235 (IVI 10),Abril,2025,113766.17,9101.2593,1150.0,0.0,-0.4293,124017.0,46323.0,17060.0,11385.0,24519.0,2638.0,38542.0,76.0,77.0,75.0,91.44,8.34,124.0
